index,Test_Time,Step_Time,Cycle_Index,Step_Index,Voltage,Test_Time,Step_Time,Cycle_Index,Step_Index,Current,Test_Time,Step_Time,Cycle_Index,Step_Index,Charge_Capacity,Test_Time,Step_Time,Cycle_Index,Step_Index,Discharge_Capacity,Test_Time,Step_Time,Cycle_Index,Step_Index,Charge_Energy,Test_Time,Step_Time,Cycle_Index,Step_Index,Discharge_Energy,Test_Time,Step_Time,Cycle_Index,Step_Index,dV/dt
225,25762.848796,240.0038,4,5,3.31572771072388,25762.848796,240.0038,4,5,-6.51981735229492,25762.848796,240.0038,4,5,1.37584328651428,25762.848796,240.0038,4,5,0.434658259153366,25762.848796,240.0038,4,5,6.00643634796143,25762.848796,240.0038,4,5,1.47249484062195,28400.004584,1800.0018,5,3,6.00814819335937E-05
226,25882.846696,360.0017,4,5,3.24775266647339,25882.846696,360.0017,4,5,-6.51987314224243,25882.846696,360.0017,4,5,1.37584328651428,25882.846696,360.0017,4,5,0.651973783969879,25882.846696,360.0017,4,5,6.00643634796143,25882.846696,360.0017,4,5,2.18570756912231,28520.004584,1920.0018,5,3,-9.5367431640625E-06
227,26002.849296,480.0043,4,5,3.18234300613403,26002.849296,480.0043,4,5,-6.52003002166748,26002.849296,480.0043,4,5,1.37584328651428,26002.849296,480.0043,4,5,0.869298458099365,26002.849296,480.0043,4,5,6.00643634796143,26002.849296,480.0043,4,5,2.88442039489746,28640.007484,2040.0047,5,3,1.62124633789062E-05
228,26122.846896,600.0019,4,5,3.11110734939575,26122.846896,600.0019,4,5,-6.51984262466431,26122.846896,600.0019,4,5,1.37584328651428,26122.846896,600.0019,4,5,1.08664178848267,26122.846896,600.0019,4,5,6.00643634796143,26122.846896,600.0019,4,5,3.56860685348511,28760.002884,2160.0001,5,3,7.62939453125E-06
229,26242.848896,720.0039,4,5,3.02489614486694,26242.848896,720.0039,4,5,-6.51987648010254,26242.848896,720.0039,4,5,1.37584328651428,26242.848896,720.0039,4,5,1.30397081375122,26242.848896,720.0039,4,5,6.00643634796143,26242.848896,720.0039,4,5,4.23584270477295,28880.005584,2280.0028,5,3,-9.5367431640625E-07
230,26271.161996,748.317,4,5,2.99999856948853,26271.161996,748.317,4,5,-6.51984596252441,26271.161996,748.317,4,5,1.37584328651428,26271.161996,748.317,4,5,1.35526204109192,26271.161996,748.317,4,5,6.00643634796143,26271.161996,748.317,4,5,4.39036226272583,29000.004184,2400.0014,5,3,-8.58306884765625E-06
231,26391.311824,120.0028,4,6,3.81611490249634,26391.311824,120.0028,4,6,0,26391.311824,120.0028,4,6,1.37584328651428,26391.311824,120.0028,4,6,1.35538816452026,26391.311824,120.0028,4,6,6.00643634796143,26391.311824,120.0028,4,6,4.3907642364502,29120.009184,2520.0064,5,3,-0.000100135803223
232,26511.310724,240.0017,4,6,3.83699369430542,26511.310724,240.0017,4,6,0,26511.310724,240.0017,4,6,1.37584328651428,26511.310724,240.0017,4,6,1.35538816452026,26511.310724,240.0017,4,6,6.00643634796143,26511.310724,240.0017,4,6,4.3907642364502,29240.006584,2640.0038,5,3,-6.00814819335937E-05
233,26571.312024,300.003,4,6,3.84169912338257,26571.312024,300.003,4,6,0,26571.312024,300.003,4,6,1.37584328651428,26571.312024,300.003,4,6,1.35538816452026,26571.312024,300.003,4,6,6.00643634796143,26571.312024,300.003,4,6,4.3907642364502,29360.006884,2760.0041,5,3,2.76565551757812E-05
234,26599.984552,28.57,5,2,4.20005750656128,26599.984552,28.57,5,2,3.25984668731689,26599.984552,28.57,5,2,0.029666071757674,26599.984552,28.57,5,2,0,26599.984552,28.57,5,2,0.124559096992016,26599.984552,28.57,5,2,0,29567.9866,120.0002,5,4,-0.000136375427246
235,26720.006384,120.0036,5,3,4.28406000137329,26720.006384,120.0036,5,3,3.26001644134521,26720.006384,120.0036,5,3,0.138076543807983,26720.006384,120.0036,5,3,0,26720.006384,120.0036,5,3,0.585976004600525,26720.006384,120.0036,5,3,0,29687.9888,240.0024,5,4,-2.76565551757812E-05
236,26840.004284,240.0015,5,3,4.30811834335327,26840.004284,240.0015,5,3,3.26001834869385,26840.004284,240.0015,5,3,0.246751800179481,26840.004284,240.0015,5,3,0,26840.004284,240.0015,5,3,1.05286836624146,26840.004284,240.0015,5,3,0,29868.079344,120.0036,5,5,-6.00814819335937E-05
237,26960.004184,360.0014,5,3,4.34009504318237,26960.004184,360.0014,5,3,3.26000499725342,26960.004184,360.0014,5,3,0.355423122644424,26960.004184,360.0014,5,3,0,26960.004184,360.0014,5,3,1.52266597747803,26960.004184,360.0014,5,3,0,29988.081244,240.0055,5,5,-0.00053882598877
238,27080.003584,480.0008,5,3,4.385094165802,27080.003584,480.0008,5,3,3.26004886627197,27080.003584,480.0008,5,3,0.464083641767502,27080.003584,480.0008,5,3,0,27080.003584,480.0008,5,3,1.99658966064453,27080.003584,480.0008,5,3,0,30108.076544,360.0008,5,5,-0.000514030456543
239,27200.003184,600.0004,5,3,4.40001630783081,27200.003184,600.0004,5,3,2.89679431915283,27200.003184,600.0004,5,3,0.56826639175415,27200.003184,600.0004,5,3,0,27200.003184,600.0004,5,3,2.45475459098816,27200.003184,600.0004,5,3,0,30228.078144,480.0024,5,5,-0.000557899475098
240,27320.007384,720.0046,5,3,4.39995431900024,27320.007384,720.0046,5,3,2.46646785736084,27320.007384,720.0046,5,3,0.657415151596069,27320.007384,720.0046,5,3,0,27320.007384,720.0046,5,3,2.84700989723206,27320.007384,720.0046,5,3,0,30348.079644,600.0039,5,5,-0.000514984130859
241,27440.008684,840.0059,5,3,4.39999914169312,27440.008684,840.0059,5,3,2.12855434417725,27440.008684,840.0059,5,3,0.733739972114563,27440.008684,840.0059,5,3,0,27440.008684,840.0059,5,3,3.1828396320343,27440.008684,840.0059,5,3,0,30468.078744,720.003,5,5,-0.000895500183105
242,27560.008084,960.0053,5,3,4.39997720718384,27560.008084,960.0053,5,3,1.86942577362061,27560.008084,960.0053,5,3,0.800199568271637,27560.008084,960.0053,5,3,0,27560.008084,960.0053,5,3,3.475261926651,27560.008084,960.0053,5,3,0,30626.850556,120.0032,5,6,0.00026798248291
243,27680.007284,1080.0045,5,3,4.39999914169312,27680.007284,1080.0045,5,3,1.66751003265381,27680.007284,1080.0045,5,3,0.859006345272064,27680.007284,1080.0045,5,3,0,27680.007284,1080.0045,5,3,3.73401188850403,27680.007284,1080.0045,5,3,0,30746.851756,240.0044,5,6,0.000107765197754
244,27800.006784,1200.004,5,3,4.40002298355103,27800.006784,1200.004,5,3,1.51023483276367,27800.006784,1200.004,5,3,0.911860823631287,27800.006784,1200.004,5,3,0,27800.006784,1200.004,5,3,3.96657180786133,27800.006784,1200.004,5,3,0,30957.360592,120.0028,6,3,0.000167846679688
245,27920.009184,1320.0064,5,3,4.40001726150513,27920.009184,1320.0064,5,3,1.38230037689209,27920.009184,1320.0064,5,3,0.959993362426758,27920.009184,1320.0064,5,3,0,27920.009184,1320.0064,5,3,4.17835521697998,27920.009184,1320.0064,5,3,0,31077.357992,240.0002,6,3,0.000247001647949
246,28040.007084,1440.0043,5,3,4.40001249313355,28040.007084,1440.0043,5,3,1.27720260620117,28040.007084,1440.0043,5,3,1.0042552947998,28040.007084,1440.0043,5,3,0,28040.007084,1440.0043,5,3,4.37310791015625,28040.007084,1440.0043,5,3,0,31197.358292,360.0005,6,3,0.000310897827148
247,28160.003384,1560.0006,5,3,4.40001916885376,28160.003384,1560.0006,5,3,1.18912124633789,28160.003384,1560.0006,5,3,1.04531741142273,28160.003384,1560.0006,5,3,0,28160.003384,1560.0006,5,3,4.5537805557251,28160.003384,1560.0006,5,3,0,31317.362092,480.0043,6,3,0.000304222106934
248,28280.008484,1680.0057,5,3,4.39999723434448,28280.008484,1680.0057,5,3,1.11266040802002,28280.008484,1680.0057,5,3,1.08365345001221,28280.008484,1680.0057,5,3,0,28280.008484,1680.0057,5,3,4.72245931625366,28280.008484,1680.0057,5,3,0,31437.362192,600.0044,6,3,0
249,28400.004584,1800.0018,5,3,4.39999341964722,28400.004584,1800.0018,5,3,1.04439926147461,28400.004584,1800.0018,5,3,1.11959064006805,28400.004584,1800.0018,5,3,0,28400.004584,1800.0018,5,3,4.88058280944824,28400.004584,1800.0018,5,3,0,31557.364692,720.0069,6,3,1.81198120117187E-05
250,28520.004584,1920.0018,5,3,4.39997720718384,28520.004584,1920.0018,5,3,0.982771873474121,28520.004584,1920.0018,5,3,1.15336537361145,28520.004584,1920.0018,5,3,0,28520.004584,1920.0018,5,3,5.02919244766235,28520.004584,1920.0018,5,3,0,31677.364092,840.0063,6,3,2.38418579101562E-05
251,28640.007484,2040.0047,5,3,4.40004205703735,28640.007484,2040.0047,5,3,0.926568031311035,28640.007484,2040.0047,5,3,1.18517231941223,28640.007484,2040.0047,5,3,0,28640.007484,2040.0047,5,3,5.1691427230835,28640.007484,2040.0047,5,3,0,31797.362292,960.0045,6,3,-2.00271606445312E-05
252,28760.002884,2160.0001,5,3,4.39996480941772,28760.002884,2160.0001,5,3,0.882106781005859,28760.002884,2160.0001,5,3,1.21528232097626,28760.002884,2160.0001,5,3,0,28760.002884,2160.0001,5,3,5.30162668228149,28760.002884,2160.0001,5,3,0,31917.361592,1080.0038,6,3,-6.58035278320312E-05
253,28880.005584,2280.0028,5,3,4.39998579025269,28880.005584,2280.0028,5,3,0.842137336730957,28880.005584,2280.0028,5,3,1.24401414394379,28880.005584,2280.0028,5,3,0,28880.005584,2280.0028,5,3,5.42804670333862,28880.005584,2280.0028,5,3,0,32037.360392,1200.0026,6,3,3.71932983398437E-05
254,29000.004184,2400.0014,5,3,4.39996576309204,29000.004184,2400.0014,5,3,0.802446365356445,29000.004184,2400.0014,5,3,1.27141737937927,29000.004184,2400.0014,5,3,0,29000.004184,2400.0014,5,3,5.54862070083618,29000.004184,2400.0014,5,3,0,32157.357892,1320.0001,6,3,9.5367431640625E-07
255,29120.009184,2520.0064,5,3,4.40005159378052,29120.009184,2520.0064,5,3,0.763154029846191,29120.009184,2520.0064,5,3,1.29750442504883,29120.009184,2520.0064,5,3,0,29120.009184,2520.0064,5,3,5.66340398788452,29120.009184,2520.0064,5,3,0,32277.361892,1440.0041,6,3,1.23977661132813E-05
256,29240.006584,2640.0038,5,3,4.40001916885376,29240.006584,2640.0038,5,3,0.723706245422363,29240.006584,2640.0038,5,3,1.32227540016174,29240.006584,2640.0038,5,3,0,29240.006584,2640.0038,5,3,5.77239656448364,29240.006584,2640.0038,5,3,0,32397.358592,1560.0008,6,3,7.53402709960937E-05
257,29360.006884,2760.0041,5,3,4.39998006820679,29360.006884,2760.0041,5,3,0.684678077697754,29360.006884,2760.0041,5,3,1.34575521945953,29360.006884,2760.0041,5,3,0,29360.006884,2760.0041,5,3,5.87570714950562,29360.006884,2760.0041,5,3,0,32517.362592,1680.0048,6,3,2.6702880859375E-05
258,29447.935884,2847.9331,5,3,4.40001630783081,29447.935884,2847.9331,5,3,0.651997566223145,29447.935884,2847.9331,5,3,1.36208176612854,29447.935884,2847.9331,5,3,0,29447.935884,2847.9331,5,3,5.94754457473755,29447.935884,2847.9331,5,3,0,32637.358792,1800.001,6,3,-8.67843627929688E-05
259,29567.9866,120.0002,5,4,4.27624273300171,29567.9866,120.0002,5,4,0,29567.9866,120.0002,5,4,1.3620833158493,29567.9866,120.0002,5,4,0,29567.9866,120.0002,5,4,5.94755125045776,29567.9866,120.0002,5,4,0,32757.360692,1920.0029,6,3,8.58306884765625E-06
260,29687.9888,240.0024,5,4,4.26397943496704,29687.9888,240.0024,5,4,0,29687.9888,240.0024,5,4,1.3620833158493,29687.9888,240.0024,5,4,0,29687.9888,240.0024,5,4,5.94755125045776,29687.9888,240.0024,5,4,0,32877.360892,2040.0031,6,3,-5.14984130859375E-05
261,29747.9889,300.0025,5,4,4.26085424423218,29747.9889,300.0025,5,4,0,29747.9889,300.0025,5,4,1.3620833158493,29747.9889,300.0025,5,4,0,29747.9889,300.0025,5,4,5.94755125045776,29747.9889,300.0025,5,4,0,32997.359092,2160.0013,6,3,2.57492065429687E-05
262,29868.079344,120.0036,5,5,3.36873006820679,29868.079344,120.0036,5,5,-6.51983594894409,29868.079344,120.0036,5,5,1.3620833158493,29868.079344,120.0036,5,5,0.217311024665833,29868.079344,120.0036,5,5,5.94755125045776,29868.079344,120.0036,5,5,0.746864259243012,33117.358492,2280.0007,6,3,-1.04904174804688E-05
263,29988.081244,240.0055,5,5,3.32520341873169,29988.081244,240.0055,5,5,-6.51982927322388,29988.081244,240.0055,5,5,1.3620833158493,29988.081244,240.0055,5,5,0.434655219316483,29988.081244,240.0055,5,5,5.94755125045776,29988.081244,240.0055,5,5,1.47521317005157,33237.358392,2400.0006,6,3,1.9073486328125E-06
264,30108.076544,360.0008,5,5,3.25830125808716,30108.076544,360.0008,5,5,-6.51987457275391,30108.076544,360.0008,5,5,1.3620833158493,30108.076544,360.0008,5,5,0.651959538459778,30108.076544,360.0008,5,5,5.94755125045776,30108.076544,360.0008,5,5,2.19057989120483,33357.359692,2520.0019,6,3,-9.5367431640625E-07
265,30228.078144,480.0024,5,5,3.19253587722778,30228.078144,480.0024,5,5,-6.51981735229492,30228.078144,480.0024,5,5,1.3620833158493,30228.078144,480.0024,5,5,0.869284868240356,30228.078144,480.0024,5,5,5.94755125045776,30228.078144,480.0024,5,5,2.89169502258301,33597.362092,2760.0043,6,3,1.04904174804688E-05
266,30348.079644,600.0039,5,5,3.1221718788147,30348.079644,600.0039,5,5,-6.51980543136597,30348.079644,600.0039,5,5,1.3620833158493,30348.079644,600.0039,5,5,1.08663690090179,30348.079644,600.0039,5,5,5.94755125045776,30348.079644,600.0039,5,5,3.57809352874756,33748.679592,120.0001,6,4,-8.7738037109375E-05
267,30468.078744,720.003,5,5,3.03557634353638,30468.078744,720.003,5,5,-6.51982259750366,30468.078744,720.003,5,5,1.3620833158493,30468.078744,720.003,5,5,1.30394554138184,30468.078744,720.003,5,5,5.94755125045776,30468.078744,720.003,5,5,4.24770593643189,33868.682792,240.0033,6,4,-0.000100135803223
268,30506.701044,758.6253,5,5,2.99999856948853,30506.701044,758.6253,5,5,-6.51984119415283,30506.701044,758.6253,5,5,1.3620833158493,30506.701044,758.6253,5,5,1.37389671802521,30506.701044,758.6253,5,5,5.94755125045776,30506.701044,758.6253,5,5,4.45883560180664,34048.76764,120.003,6,5,9.5367431640625E-07
269,30626.850556,120.0032,5,6,3.81290864944458,30626.850556,120.0032,5,6,0,30626.850556,120.0032,5,6,1.3620833158493,30626.850556,120.0032,5,6,1.37400424480438,30626.850556,120.0032,5,6,5.94755125045776,30626.850556,120.0032,5,6,4.45917510986328,34168.76944,240.0048,6,5,-0.000514030456543
270,30746.851756,240.0044,5,6,3.83411264419556,30746.851756,240.0044,5,6,0,30746.851756,240.0044,5,6,1.3620833158493,30746.851756,240.0044,5,6,1.37400424480438,30746.851756,240.0044,5,6,5.94755125045776,30746.851756,240.0044,5,6,4.45917510986328,34288.76984,360.0052,6,5,-0.000529289245605
271,30806.850556,300.0032,5,6,3.83886384963989,30806.850556,300.0032,5,6,0,30806.850556,300.0032,5,6,1.3620833158493,30806.850556,300.0032,5,6,1.37400424480438,30806.850556,300.0032,5,6,5.94755125045776,30806.850556,300.0032,5,6,4.45917510986328,34408.76974,480.0051,6,5,-0.00048828125
272,30837.341332,30.3861,6,2,4.20004606246948,30837.341332,30.3861,6,2,3.2598123550415,30837.341332,30.3861,6,2,0.031715821474791,30837.341332,30.3861,6,2,0,30837.341332,30.3861,6,2,0.133167386054993,30837.341332,30.3861,6,2,0,34528.76794,600.0033,6,5,-0.000654220581055
273,30957.360592,120.0028,6,3,4.28022813796997,30957.360592,120.0028,6,3,3.25999736785889,30957.360592,120.0028,6,3,0.140131860971451,30957.360592,120.0028,6,3,0,30957.360592,120.0028,6,3,0.594315350055695,30957.360592,120.0028,6,3,0,34648.76884,720.0042,6,5,-0.000919342041016
274,31077.357992,240.0002,6,3,4.30396699905396,31077.357992,240.0002,6,3,3.25999355316162,31077.357992,240.0002,6,3,0.248788475990295,31077.357992,240.0002,6,3,0,31077.357992,240.0002,6,3,1.06069445610046,31077.357992,240.0002,6,3,0,34787.23738,120.0051,6,6,0.000341415405273
275,31197.358292,360.0005,6,3,4.33481740951538,31197.358292,360.0005,6,3,3.26001453399658,31197.358292,360.0005,6,3,0.357453525066376,31197.358292,360.0005,6,3,0,31197.358292,360.0005,6,3,1.52994155883789,31197.358292,360.0005,6,3,0,34907.23688,240.0046,6,6,1.1444091796875E-05
276,31317.362092,480.0043,6,3,4.37807416915894,31317.362092,480.0043,6,3,3.26000499725342,31317.362092,480.0043,6,3,0.466134876012802,31317.362092,480.0043,6,3,0,31317.362092,480.0043,6,3,2.00329160690308,31317.362092,480.0043,6,3,0,35115.250256,120.0061,7,3,0.000229835510254
277,31437.362192,600.0044,6,3,4.40000486373901,31437.362192,600.0044,6,3,2.96106243133545,31437.362192,600.0044,6,3,0.571839332580566,31437.362192,600.0044,6,3,0,31437.362192,600.0044,6,3,2.46787333488464,31437.362192,600.0044,6,3,0,35235.247256,240.0031,7,3,0.000120162963867
278,31557.364692,720.0069,6,3,4.399986743927,31557.364692,720.0069,6,3,2.52201366424561,31557.364692,720.0069,6,3,0.662989258766174,31557.364692,720.0069,6,3,0,31557.364692,720.0069,6,3,2.86893367767334,31557.364692,720.0069,6,3,0,35355.249356,360.0052,7,3,0.00025463104248
279,31677.364092,840.0063,6,3,4.40005540847778,31677.364092,840.0063,6,3,2.17229747772217,31677.364092,840.0063,6,3,0.741027176380158,31677.364092,840.0063,6,3,0,31677.364092,840.0063,6,3,3.21230101585388,31677.364092,840.0063,6,3,0,35475.248256,480.0041,7,3,0.000454902648926
280,31797.362292,960.0045,6,3,4.40003538131714,31797.362292,960.0045,6,3,1.89968395233154,31797.362292,960.0045,6,3,0.808719515800476,31797.362292,960.0045,6,3,0,31797.362292,960.0045,6,3,3.51014757156372,31797.362292,960.0045,6,3,0,35595.249756,600.0056,7,3,-3.24249267578125E-05
281,31917.361592,1080.0038,6,3,4.40000581741333,31917.361592,1080.0038,6,3,1.68947696685791,31917.361592,1080.0038,6,3,0.868404746055603,31917.361592,1080.0038,6,3,0,31917.361592,1080.0038,6,3,3.77276277542114,31917.361592,1080.0038,6,3,0,35715.247256,720.0031,7,3,-2.6702880859375E-05
282,32037.360392,1200.0026,6,3,4.40001916885376,32037.360392,1200.0026,6,3,1.52528285980225,32037.360392,1200.0026,6,3,0.921872615814209,32037.360392,1200.0026,6,3,0,32037.360392,1200.0026,6,3,4.00802183151245,32037.360392,1200.0026,6,3,0,35835.244656,840.0005,7,3,8.58306884765625E-06
